model,target,rmse_mean,rmse_std,r2_mean,r2_std,n_folds
lightgbm,TB01_power_target_10min,161.31,7.74,0.9334,0.0052,3
lightgbm,TB01_power_target_1hour,339.7,3.97,0.7044,0.011,3
lightgbm,TB01_power_target_24hour,568.27,16.21,0.1692,0.0351,3
lightgbm,TB01_power_target_30min,268.08,6.54,0.816,0.0078,3
lightgbm,TB01_power_target_6hour,498.83,21.16,0.3622,0.0623,3
lightgbm,TB02_power_target_10min,155.52,7.42,0.9358,0.0066,3
lightgbm,TB02_power_target_1hour,323.91,4.01,0.7219,0.013,3
lightgbm,TB02_power_target_24hour,549.93,13.7,0.1931,0.0366,3
lightgbm,TB02_power_target_30min,257.35,9.14,0.8242,0.0149,3
lightgbm,TB02_power_target_6hour,474.61,14.4,0.4026,0.0511,3
lightgbm,TB03_power_target_10min,174.46,17.35,0.9176,0.0177,3
lightgbm,TB03_power_target_1hour,345.41,8.44,0.6794,0.0201,3
lightgbm,TB03_power_target_24hour,563.79,11.08,0.1408,0.0405,3
lightgbm,TB03_power_target_30min,275.13,10.37,0.7964,0.0181,3
lightgbm,TB03_power_target_6hour,501.1,26.72,0.3242,0.0832,3
lightgbm,TB04_power_target_10min,159.48,11.81,0.9362,0.0089,3
lightgbm,TB04_power_target_1hour,333.41,11.85,0.7219,0.0172,3
lightgbm,TB04_power_target_24hour,563.25,24.36,0.2031,0.0458,3
lightgbm,TB04_power_target_30min,262.56,14.76,0.8273,0.0188,3
lightgbm,TB04_power_target_6hour,488.65,19.68,0.4021,0.0547,3
lightgbm,TB05_power_target_10min,169.77,13.22,0.9298,0.0124,3
lightgbm,TB05_power_target_1hour,346.48,6.07,0.7092,0.0188,3
lightgbm,TB05_power_target_24hour,593.77,13.3,0.1456,0.0419,3
lightgbm,TB05_power_target_30min,275.02,8.21,0.8166,0.0152,3
lightgbm,TB05_power_target_6hour,535.65,29.34,0.3016,0.1112,3
lightgbm,TB06_power_target_10min,161.08,5.55,0.926,0.0072,3
lightgbm,TB06_power_target_1hour,323.46,2.02,0.702,0.0152,3
lightgbm,TB06_power_target_24hour,534.44,14.38,0.1826,0.0321,3
lightgbm,TB06_power_target_30min,258.11,5.81,0.81,0.016,3
lightgbm,TB06_power_target_6hour,470.87,11.39,0.368,0.053,3
lightgbm,TB07_power_target_10min,163.14,5.77,0.9245,0.0072,3
lightgbm,TB07_power_target_1hour,329.75,3.91,0.6922,0.0116,3
lightgbm,TB07_power_target_24hour,543.77,9.71,0.1596,0.0341,3
lightgbm,TB07_power_target_30min,265.42,4.31,0.8004,0.0126,3
lightgbm,TB07_power_target_6hour,473.49,11.58,0.3648,0.0524,3
lightgbm,TB08_power_target_10min,156.85,7.33,0.933,0.006,3
lightgbm,TB08_power_target_1hour,324.03,7.46,0.7142,0.0101,3
lightgbm,TB08_power_target_24hour,545.41,10.84,0.1843,0.0263,3
lightgbm,TB08_power_target_30min,256.92,7.27,0.8202,0.0098,3
lightgbm,TB08_power_target_6hour,471.72,12.07,0.3936,0.0487,3
lightgbm,TB09_power_target_10min,159.95,13.6,0.9323,0.0084,3
lightgbm,TB09_power_target_1hour,329.9,15.91,0.7121,0.0144,3
lightgbm,TB09_power_target_24hour,545.31,21.58,0.2086,0.0385,3
lightgbm,TB09_power_target_30min,262.71,15.46,0.8174,0.0136,3
lightgbm,TB09_power_target_6hour,474.07,23.79,0.4046,0.0598,3
lightgbm,TB10_power_target_10min,150.81,6.18,0.9303,0.0044,3
lightgbm,TB10_power_target_1hour,306.53,4.8,0.7122,0.0087,3
lightgbm,TB10_power_target_24hour,517.94,14.17,0.1747,0.0348,3
lightgbm,TB10_power_target_30min,243.52,7.33,0.8184,0.0052,3
lightgbm,TB10_power_target_6hour,444.78,11.69,0.3941,0.0434,3
lightgbm,TB11_power_target_10min,161.75,7.62,0.9264,0.007,3
lightgbm,TB11_power_target_1hour,329.06,6.04,0.6961,0.0102,3
lightgbm,TB11_power_target_24hour,544.21,10.19,0.1638,0.0204,3
lightgbm,TB11_power_target_30min,261.57,7.16,0.8079,0.01,3
lightgbm,TB11_power_target_6hour,478.75,13.24,0.3559,0.0532,3
lightgbm,TB12_power_target_10min,165.25,8.38,0.9213,0.0066,3
lightgbm,TB12_power_target_1hour,330.98,9.98,0.6846,0.0098,3
lightgbm,TB12_power_target_24hour,538.6,13.17,0.1607,0.03,3
lightgbm,TB12_power_target_30min,265.85,9.3,0.7964,0.0113,3
lightgbm,TB12_power_target_6hour,479.32,9.77,0.3374,0.0517,3
lightgbm,farm_total_power_target_10min,1363.4,66.52,0.9614,0.0045,3
lightgbm,farm_total_power_target_1hour,3454.79,45.05,0.7527,0.014,3
lightgbm,farm_total_power_target_24hour,6203.55,130.99,0.195,0.034,3
lightgbm,farm_total_power_target_30min,2599.7,71.73,0.8599,0.0114,3
lightgbm,farm_total_power_target_6hour,5331.23,193.34,0.4103,0.0578,3
xgboost,TB01_power_target_10min,166.69,14.13,0.9285,0.0121,3
xgboost,TB01_power_target_1hour,358.16,8.68,0.6716,0.0112,3
xgboost,TB01_power_target_24hour,577.7,8.13,0.1413,0.0184,3
xgboost,TB01_power_target_30min,285.12,7.16,0.7918,0.0093,3
xgboost,TB01_power_target_6hour,499.87,18.29,0.3597,0.0568,3
xgboost,TB02_power_target_10min,160.0,10.45,0.9319,0.0092,3
xgboost,TB02_power_target_1hour,331.11,5.85,0.7092,0.0192,3
xgboost,TB02_power_target_24hour,555.15,13.4,0.1779,0.0306,3
xgboost,TB02_power_target_30min,263.48,9.52,0.8157,0.0177,3
xgboost,TB02_power_target_6hour,485.21,13.39,0.3757,0.0499,3
xgboost,TB03_power_target_10min,177.11,17.68,0.915,0.0182,3
xgboost,TB03_power_target_1hour,357.64,10.85,0.6561,0.0268,3
xgboost,TB03_power_target_24hour,575.13,12.08,0.1057,0.0467,3
xgboost,TB03_power_target_30min,282.04,12.6,0.7859,0.0211,3
xgboost,TB03_power_target_6hour,502.27,26.53,0.321,0.0823,3
xgboost,TB04_power_target_10min,163.43,12.17,0.9331,0.0082,3
xgboost,TB04_power_target_1hour,344.39,15.72,0.7031,0.0257,3
xgboost,TB04_power_target_24hour,569.35,20.23,0.1857,0.0383,3
xgboost,TB04_power_target_30min,279.56,15.16,0.8043,0.0207,3
xgboost,TB04_power_target_6hour,498.4,31.22,0.377,0.0837,3
xgboost,TB05_power_target_10min,171.47,12.12,0.9285,0.0113,3
xgboost,TB05_power_target_1hour,354.88,6.6,0.6947,0.0245,3
xgboost,TB05_power_target_24hour,606.5,15.8,0.1094,0.015,3
xgboost,TB05_power_target_30min,280.65,10.75,0.809,0.0185,3
xgboost,TB05_power_target_6hour,543.78,30.66,0.2803,0.1157,3
xgboost,TB06_power_target_10min,163.85,5.67,0.9234,0.0078,3
xgboost,TB06_power_target_1hour,333.27,3.4,0.6834,0.0227,3
xgboost,TB06_power_target_24hour,540.76,13.7,0.1632,0.026,3
