fold,model,target,mae,rmse,r2,n_val
1,xgboost,TB01_power_target_10min,127.9378,182.8641,0.9146,37237
1,lightgbm,TB01_power_target_10min,109.9383,168.5577,0.9274,37237
2,xgboost,TB01_power_target_10min,106.1276,156.714,0.9342,35906
2,lightgbm,TB01_power_target_10min,98.6467,153.1491,0.9372,35906
3,xgboost,TB01_power_target_10min,101.591,160.4902,0.9368,34976
3,lightgbm,TB01_power_target_10min,102.2246,162.2125,0.9355,34976
1,xgboost,TB01_power_target_30min,211.2248,292.1984,0.7819,37232
1,lightgbm,TB01_power_target_30min,188.7964,274.3466,0.8077,37232
2,xgboost,TB01_power_target_30min,203.1195,277.8784,0.7931,35901
2,lightgbm,TB01_power_target_30min,182.886,261.3022,0.8171,35901
3,xgboost,TB01_power_target_30min,208.5234,285.2809,0.8004,34975
3,lightgbm,TB01_power_target_30min,187.0452,268.5945,0.8231,34975
1,xgboost,TB01_power_target_1hour,276.2321,365.298,0.6591,37229
1,lightgbm,TB01_power_target_1hour,249.8721,343.7122,0.6982,37229
2,xgboost,TB01_power_target_1hour,262.8332,348.493,0.6747,35889
2,lightgbm,TB01_power_target_1hour,245.4516,335.7795,0.698,35889
3,xgboost,TB01_power_target_1hour,271.9577,360.6861,0.6809,34978
3,lightgbm,TB01_power_target_1hour,246.9396,339.6044,0.7171,34978
1,xgboost,TB01_power_target_6hour,414.1767,520.6657,0.3078,37208
1,lightgbm,TB01_power_target_6hour,414.7518,523.0522,0.3014,37208
2,xgboost,TB01_power_target_6hour,394.0141,492.6793,0.351,35857
2,lightgbm,TB01_power_target_6hour,388.2683,489.4926,0.3594,35857
3,xgboost,TB01_power_target_6hour,383.2302,486.2738,0.4204,34929
3,lightgbm,TB01_power_target_6hour,380.7578,483.9488,0.4259,34929
1,xgboost,TB01_power_target_24hour,469.4606,585.3837,0.1293,37177
1,lightgbm,TB01_power_target_24hour,463.6515,585.2343,0.1297,37177
2,xgboost,TB01_power_target_24hour,469.5739,569.1831,0.1322,35846
2,lightgbm,TB01_power_target_24hour,448.8925,552.9343,0.1811,35846
3,xgboost,TB01_power_target_24hour,480.8395,578.5453,0.1625,37092
3,lightgbm,TB01_power_target_24hour,465.186,566.6281,0.1967,37092
1,xgboost,TB02_power_target_10min,116.6848,171.4553,0.9213,37239
1,lightgbm,TB02_power_target_10min,107.2181,163.8393,0.9282,37239
2,xgboost,TB02_power_target_10min,97.3632,151.0087,0.9378,35906
2,lightgbm,TB02_power_target_10min,96.0504,149.5689,0.939,35906
3,xgboost,TB02_power_target_10min,105.5561,157.5219,0.9367,34978
3,lightgbm,TB02_power_target_10min,98.5826,153.1535,0.9402,34978
1,xgboost,TB02_power_target_30min,193.2132,273.5711,0.7998,37231
1,lightgbm,TB02_power_target_30min,187.3552,267.885,0.808,37231
2,xgboost,TB02_power_target_30min,184.8125,262.2194,0.8125,35901
2,lightgbm,TB02_power_target_30min,172.6022,251.5588,0.8274,35901
3,xgboost,TB02_power_target_30min,173.187,254.651,0.8347,34975
3,lightgbm,TB02_power_target_30min,172.8384,252.5981,0.8373,34975
1,xgboost,TB02_power_target_1hour,246.0527,335.8893,0.6982,37228
1,lightgbm,TB02_power_target_1hour,235.3201,328.5454,0.7113,37228
2,xgboost,TB02_power_target_1hour,245.8297,332.8513,0.698,35886
2,lightgbm,TB02_power_target_1hour,228.7983,321.6082,0.7181,35886
3,xgboost,TB02_power_target_1hour,232.526,324.5842,0.7314,34966
3,lightgbm,TB02_power_target_1hour,228.1672,321.5898,0.7364,34966
1,xgboost,TB02_power_target_6hour,393.3404,499.1533,0.334,37205
1,lightgbm,TB02_power_target_6hour,380.9723,489.4493,0.3596,37205
2,xgboost,TB02_power_target_6hour,381.2953,484.0188,0.3622,35852
2,lightgbm,TB02_power_target_6hour,364.9273,473.6769,0.3891,35852
3,xgboost,TB02_power_target_6hour,373.4595,472.4471,0.431,34942
3,lightgbm,TB02_power_target_6hour,355.765,460.6971,0.459,34942
1,xgboost,TB02_power_target_24hour,446.9414,567.4597,0.143,37173
1,lightgbm,TB02_power_target_24hour,442.6761,564.7252,0.1512,37173
2,xgboost,TB02_power_target_24hour,430.752,540.8717,0.1998,35902
2,lightgbm,TB02_power_target_24hour,428.035,537.6849,0.2092,35902
3,xgboost,TB02_power_target_24hour,454.9994,557.1213,0.1909,37116
3,lightgbm,TB02_power_target_24hour,441.912,547.3682,0.219,37116
1,xgboost,TB03_power_target_10min,120.6129,194.9188,0.8958,37239
1,lightgbm,TB03_power_target_10min,121.324,192.3925,0.8985,37239
2,xgboost,TB03_power_target_10min,103.4427,159.5565,0.9319,35905
2,lightgbm,TB03_power_target_10min,102.1856,157.7545,0.9335,35905
3,xgboost,TB03_power_target_10min,109.0141,176.8589,0.9173,34977
3,lightgbm,TB03_power_target_10min,107.1654,173.231,0.9207,34977
1,xgboost,TB03_power_target_30min,206.3277,292.1131,0.7661,37235
1,lightgbm,TB03_power_target_30min,199.1001,285.1128,0.7772,37235
2,xgboost,TB03_power_target_30min,189.7425,267.9057,0.8081,35888
2,lightgbm,TB03_power_target_30min,185.4775,264.4133,0.8131,35888
3,xgboost,TB03_power_target_30min,200.6025,286.1009,0.7836,34969
3,lightgbm,TB03_power_target_30min,184.8801,275.8598,0.7989,34969
1,xgboost,TB03_power_target_1hour,279.3641,369.7728,0.6254,37227
1,lightgbm,TB03_power_target_1hour,253.6064,353.6905,0.6573,37227
2,xgboost,TB03_power_target_1hour,258.7594,348.885,0.6746,35836
2,lightgbm,TB03_power_target_1hour,242.6285,336.8231,0.6967,35836
3,xgboost,TB03_power_target_1hour,261.6683,354.252,0.6683,34960
3,lightgbm,TB03_power_target_1hour,247.5906,345.7192,0.6841,34960
1,xgboost,TB03_power_target_6hour,416.6171,526.5281,0.2411,37208
1,lightgbm,TB03_power_target_6hour,415.1537,526.716,0.2406,37208
2,xgboost,TB03_power_target_6hour,403.3609,506.3424,0.3165,35584
2,lightgbm,TB03_power_target_6hour,397.4526,503.19,0.325,35584
3,xgboost,TB03_power_target_6hour,370.3128,473.9384,0.4055,34909
3,lightgbm,TB03_power_target_6hour,368.2088,473.4014,0.4069,34909
1,xgboost,TB03_power_target_24hour,480.4466,587.9912,0.057,37174
1,lightgbm,TB03_power_target_24hour,466.5856,576.354,0.094,37174
2,xgboost,TB03_power_target_24hour,460.5687,564.0216,0.1502,34886
2,lightgbm,TB03_power_target_24hour,455.6851,559.6255,0.1634,34886
3,xgboost,TB03_power_target_24hour,475.5414,573.3777,0.1099,36919
3,lightgbm,TB03_power_target_24hour,453.2992,555.3931,0.1649,36919
1,xgboost,TB04_power_target_10min,113.2122,174.5216,0.924,37236
1,lightgbm,TB04_power_target_10min,109.8683,172.3427,0.9259,37236
2,xgboost,TB04_power_target_10min,96.3244,150.4164,0.9399,35904
2,lightgbm,TB04_power_target_10min,95.4982,149.121,0.9409,35904
3,xgboost,TB04_power_target_10min,111.4204,165.3642,0.9354,34986
3,lightgbm,TB04_power_target_10min,99.4523,156.989,0.9418,34986
1,xgboost,TB04_power_target_30min,213.4671,296.3357,0.7811,37228
1,lightgbm,TB04_power_target_30min,193.8978,278.8762,0.8061,37228
2,xgboost,TB04_power_target_30min,192.6352,266.83,0.8109,35904
2,lightgbm,TB04_power_target_30min,170.4798,250.1374,0.8338,35904
3,xgboost,TB04_power_target_30min,197.3695,275.5238,0.8208,34983
3,lightgbm,TB04_power_target_30min,172.7946,258.6753,0.842,34983
1,xgboost,TB04_power_target_1hour,269.006,361.2977,0.6746,37221
1,lightgbm,TB04_power_target_1hour,246.1456,345.0588,0.7032,37221
2,xgboost,TB04_power_target_1hour,242.298,330.2237,0.7103,35892
2,lightgbm,TB04_power_target_1hour,228.0653,321.3602,0.7257,35892
3,xgboost,TB04_power_target_1hour,251.1118,341.6337,0.7244,34974
