target,model,horizon,nominal_confidence,empirical_coverage,mean_interval_width,calibration_error,n_samples,scope
TB01_power_target_10min,lightgbm,10min,0.5,0.5,104.37,0.0,22465,per_model
TB01_power_target_10min,lightgbm,10min,0.8,0.8,306.2,0.0,22465,per_model
TB01_power_target_10min,lightgbm,10min,0.9,0.8999,468.11,0.0001,22465,per_model
TB01_power_target_10min,lightgbm,10min,0.95,0.9499,633.93,0.0001,22465,per_model
TB01_power_target_10min,lightgbm,10min,0.99,0.9899,1059.7,0.0001,22465,per_model
TB01_power_target_10min,xgboost,10min,0.5,0.5,112.19,0.0,22465,per_model
TB01_power_target_10min,xgboost,10min,0.8,0.8,313.56,0.0,22465,per_model
TB01_power_target_10min,xgboost,10min,0.9,0.8999,461.46,0.0001,22465,per_model
TB01_power_target_10min,xgboost,10min,0.95,0.9499,626.88,0.0001,22465,per_model
TB01_power_target_10min,xgboost,10min,0.99,0.9899,1050.86,0.0001,22465,per_model
farm_total_power_target_10min,xgboost,10min,0.5,0.5,980.9,0.0,22465,per_model
farm_total_power_target_10min,xgboost,10min,0.8,0.8,2384.61,0.0,22465,per_model
farm_total_power_target_10min,xgboost,10min,0.9,0.9,3657.35,0.0,22465,per_model
farm_total_power_target_10min,xgboost,10min,0.95,0.95,5075.22,0.0,22465,per_model
farm_total_power_target_10min,xgboost,10min,0.99,0.99,8642.72,0.0,22465,per_model
TB01_power_target_30min,lightgbm,30min,0.5,0.5,204.95,0.0,22465,per_model
TB01_power_target_30min,lightgbm,30min,0.8,0.8,523.71,0.0,22465,per_model
TB01_power_target_30min,lightgbm,30min,0.9,0.9,785.54,0.0,22465,per_model
TB01_power_target_30min,lightgbm,30min,0.95,0.95,1048.15,0.0,22465,per_model
TB01_power_target_30min,lightgbm,30min,0.99,0.99,1682.22,0.0,22465,per_model
TB01_power_target_30min,xgboost,30min,0.5,0.5,244.38,0.0,22465,per_model
TB01_power_target_30min,xgboost,30min,0.8,0.8,553.74,0.0,22465,per_model
TB01_power_target_30min,xgboost,30min,0.9,0.9,785.96,0.0,22465,per_model
TB01_power_target_30min,xgboost,30min,0.95,0.95,1049.69,0.0,22465,per_model
TB01_power_target_30min,xgboost,30min,0.99,0.99,1729.23,0.0,22465,per_model
farm_total_power_target_30min,xgboost,30min,0.5,0.5,2388.14,0.0,22465,per_model
farm_total_power_target_30min,xgboost,30min,0.8,0.8,5264.24,0.0,22465,per_model
farm_total_power_target_30min,xgboost,30min,0.9,0.9,7837.93,0.0,22465,per_model
farm_total_power_target_30min,xgboost,30min,0.95,0.95,10098.23,0.0,22465,per_model
farm_total_power_target_30min,xgboost,30min,0.99,0.99,16281.5,0.0,22465,per_model
TB01_power_target_1hour,lightgbm,1hour,0.5,0.5,286.39,0.0,22465,per_model
TB01_power_target_1hour,lightgbm,1hour,0.8,0.8,715.03,0.0,22465,per_model
TB01_power_target_1hour,lightgbm,1hour,0.9,0.9,1032.32,0.0,22465,per_model
TB01_power_target_1hour,lightgbm,1hour,0.95,0.95,1368.22,0.0,22465,per_model
TB01_power_target_1hour,lightgbm,1hour,0.99,0.99,2097.89,0.0,22465,per_model
TB01_power_target_1hour,xgboost,1hour,0.5,0.5,356.27,0.0,22465,per_model
TB01_power_target_1hour,xgboost,1hour,0.8,0.8,735.76,0.0,22465,per_model
TB01_power_target_1hour,xgboost,1hour,0.9,0.9,1059.01,0.0,22465,per_model
TB01_power_target_1hour,xgboost,1hour,0.95,0.95,1392.9,0.0,22465,per_model
TB01_power_target_1hour,xgboost,1hour,0.99,0.99,2098.81,0.0,22465,per_model
farm_total_power_target_1hour,xgboost,1hour,0.5,0.5,3429.86,0.0,22465,per_model
farm_total_power_target_1hour,xgboost,1hour,0.8,0.8,7042.89,0.0,22465,per_model
farm_total_power_target_1hour,xgboost,1hour,0.9,0.9,10411.52,0.0,22465,per_model
farm_total_power_target_1hour,xgboost,1hour,0.95,0.95,13665.95,0.0,22465,per_model
farm_total_power_target_1hour,xgboost,1hour,0.99,0.99,21297.76,0.0,22465,per_model
TB01_power_target_6hour,lightgbm,6hour,0.5,0.4965,570.89,0.0035,22465,per_model
TB01_power_target_6hour,lightgbm,6hour,0.8,0.7943,1145.21,0.0057,22465,per_model
TB01_power_target_6hour,lightgbm,6hour,0.9,0.8936,1564.36,0.0064,22465,per_model
TB01_power_target_6hour,lightgbm,6hour,0.95,0.9432,1911.5,0.0068,22465,per_model
TB01_power_target_6hour,lightgbm,6hour,0.99,0.983,2571.26,0.007,22465,per_model
TB01_power_target_6hour,xgboost,6hour,0.5,0.4965,583.65,0.0035,22465,per_model
TB01_power_target_6hour,xgboost,6hour,0.8,0.7943,1165.89,0.0057,22465,per_model
TB01_power_target_6hour,xgboost,6hour,0.9,0.8936,1567.0,0.0064,22465,per_model
TB01_power_target_6hour,xgboost,6hour,0.95,0.9432,1943.37,0.0068,22465,per_model
TB01_power_target_6hour,xgboost,6hour,0.99,0.983,2555.71,0.007,22465,per_model
